#Digilent WaveForms Oscilloscope XY,
#Device Name: Discovery2NI,
#Serial Number: SN:210321ACBC1E,
#Date Time: 2022-03-11 16:12:21.254,
,
Channel 1 (V),Math 1 (nA)
0.910453686,0.052183737
0.910791886,0.052183737
0.911130086,0.052183737
0.911468286,0.052183737
0.911468286,0.052183737
0.912144687,0.052183737
0.912144687,0.051508518
0.912482887,0.051170909
0.912821088,0.051170909
0.913159288,0.051170909
0.913497488,0.051170909
0.913835688,0.051170909
0.913835688,0.051170909
0.914173889,0.05049569
0.914512089,0.05015808
0.914850289,0.05015808
0.91518849,0.05015808
0.91552669,0.05015808
0.91586489,0.05015808
0.91586489,0.05015808
0.916541291,0.05015808
0.916541291,0.05015808
0.916879491,0.05015808
0.917217691,0.05015808
0.917555892,0.05015808
0.917894092,0.05015808
0.918232292,0.05015808
0.918570492,0.05015808
0.918908693,0.049482862
0.918908693,0.049145252
0.919585093,0.049145252
0.919585093,0.049145252
0.919923294,0.049145252
0.920261494,0.049145252
0.920599694,0.049145252
0.920937894,0.049145252
0.920937894,0.049145252
0.921276095,0.049145252
0.921614295,0.049145252
0.921952495,0.049145252
0.922290696,0.049145252
0.922628896,0.049145252
0.922967096,0.049145252
0.922967096,0.048132424
0.923305296,0.048132424
0.923981697,0.048132424
0.923981697,0.048132424
0.924319897,0.048132424
0.924658098,0.048132424
0.924658098,0.048132424
0.925334498,0.047457206
0.925334498,0.047119596
0.925672698,0.047119596
0.926010899,0.047457206
0.926349099,0.047457206
0.926687299,0.047457206
0.9270255,0.047457206
0.9273637,0.047119596
0.9277019,0.047457206
0.9277019,0.047457206
0.9280401,0.047457206
0.928378301,0.047457206
0.928716501,0.047457206
0.929054701,0.047119596
0.929054701,0.047119596
0.929731102,0.046444378
0.929731102,0.046444378
0.930069302,0.046444378
0.930407502,0.046444378
0.930745703,0.046106768
0.931083903,0.046106768
0.931083903,0.046444378
0.931422103,0.046444378
0.932098504,0.046444378
0.932098504,0.046444378
0.932436704,0.046444378
0.932774904,0.046444378
0.933113105,0.046106768
0.933451305,0.046444378
0.933451305,0.046106768
0.933789505,0.04543155
0.934127706,0.04543155
0.934465906,0.04543155
0.934804106,0.04509394
0.935142306,0.04509394
0.935480507,0.04543155
0.935818707,0.04543155
0.936156907,0.044418722
0.936495108,0.044081112
0.936495108,0.044418722
0.937171508,0.044081112
0.937171508,0.044081112
0.937509708,0.044081112
0.937847909,0.044081112
0.938186109,0.044418722
0.938524309,0.044418722
0.938524309,0.044418722
0.93886251,0.044418722
0.93920071,0.044418722
0.93953891,0.044418722
0.93987711,0.044081112
0.940215311,0.044081112
0.940553511,0.043405894
0.940553511,0.043405894
0.940891711,0.043068284
0.941229912,0.043405894
0.941568112,0.043405894
0.941906312,0.043405894
0.942244512,0.043405894
0.942244512,0.043068284
0.942920913,0.043405894
0.943259113,0.043405894
0.943597314,0.043405894
0.943935514,0.043405894
0.943935514,0.043405894
0.944273714,0.043405894
0.944611914,0.043068284
0.944950115,0.042393065
0.945288315,0.042393065
0.945288315,0.042393065
0.945964716,0.042393065
0.945964716,0.042393065
0.946302916,0.042393065
0.946641116,0.042393065
0.946641116,0.041717847
0.947317517,0.041380237
0.947317517,0.041380237
0.947655717,0.041380237
0.947993917,0.041380237
0.948332118,0.041380237
0.948670318,0.041380237
0.949008518,0.041380237
0.949346718,0.041380237
0.949684919,0.041717847
0.949684919,0.041717847
0.950023119,0.041380237
0.950361319,0.041380237
0.95069952,0.041380237
0.95103772,0.041380237
0.95103772,0.040705019
0.95171412,0.040367409
0.95171412,0.040367409
0.952052321,0.040367409
0.952390521,0.040367409
0.952728721,0.040367409
0.953066922,0.040367409
0.953405122,0.040367409
0.953405122,0.040367409
0.953743322,0.040367409
0.954081522,0.040367409
0.954419723,0.040367409
0.954757923,0.040367409
0.955096123,0.040367409
0.955434324,0.040367409
0.955434324,0.039354581
0.956110724,0.039354581
0.956110724,0.039354581
0.956448924,0.039354581
0.956787125,0.039354581
0.957125325,0.039354581
0.957463525,0.039692191
0.957463525,0.039016972
0.957801726,0.038341753
0.958139926,0.038341753
0.958478126,0.038341753
0.958816326,0.038341753
0.959154527,0.038341753
0.959492727,0.038679363
0.959830927,0.038679363
0.959830927,0.038341753
0.960507328,0.038341753
0.960507328,0.038341753
0.960845528,0.038341753
0.961183728,0.038679363
0.961521929,0.038679363
0.961860129,0.038341753
0.961860129,0.037666535
0.962198329,0.037666535
0.96253653,0.037666535
0.96287473,0.037328925
0.96321293,0.037666535
0.96355113,0.037666535
0.963889331,0.037666535
0.964227531,0.037666535
0.964227531,0.037666535
0.964903931,0.037666535
0.964903931,0.037666535
0.965242132,0.037666535
0.965580332,0.037666535
0.965918532,0.037666535
0.966256733,0.037666535
0.966256733,0.036653707
0.966594933,0.036653707
0.966933133,0.036653707
0.967271333,0.036653707
0.967609534,0.036653707
0.967947734,0.036653707
0.968285934,0.036653707
0.968624135,0.036653707
0.968624135,0.036653707
0.969300535,0.036653707
0.969300535,0.036653707
0.969638735,0.036653707
0.969976936,0.036653707
0.969976936,0.036653707
0.970653336,0.036316097
0.970991537,0.035640878
0.970991537,0.035640878
0.971329737,0.035640878
0.971667937,0.035640878
0.972006137,0.035640878
0.972344338,0.035640878
0.972682538,0.035640878
0.973020738,0.03496566
0.973020738,0.03462805
0.973358939,0.03462805
0.973697139,0.03462805
0.974035339,0.03462805
0.974373539,0.03462805
0.974373539,0.03462805
0.97504994,0.03462805
0.97504994,0.03462805
0.97538814,0.03462805
0.975726341,0.03462805
0.976064541,0.03462805
0.976402741,0.03462805
0.976740941,0.03462805
0.976740941,0.03462805
0.977417342,0.033615222
0.977417342,0.033615222
0.977755542,0.033615222
0.978093743,0.033615222
0.978431943,0.033615222
0.978770143,0.033615222
0.978770143,0.033615222
0.979446544,0.033615222
0.979446544,0.033615222
0.979784744,0.033615222
0.980122944,0.033615222
0.980122944,0.033615222
0.980799345,0.033615222
0.980799345,0.033615222
0.981137545,0.033277613
0.981475745,0.032602394
0.981813946,0.032602394
0.982152146,0.032602394
0.982152146,0.032602394
0.982490346,0.032602394
0.982828547,0.032602394
0.983166747,0.032602394
0.983504947,0.032602394
0.983843147,0.032602394
0.984181348,0.032602394
0.984519548,0.032602394
0.984519548,0.032602394
0.985195949,0.032602394
0.985195949,0.032602394
0.985534149,0.032264785
0.985872349,0.031589566
0.986210549,0.031589566
0.98654875,0.031589566
0.98654875,0.031589566
0.98688695,0.031589566
0.98722515,0.031589566
0.987563351,0.031589566
0.987901551,0.031589566
0.988239751,0.031927176
0.988577951,0.031927176
0.988916152,0.031927176
0.988916152,0.031589566
0.989254352,0.031589566
0.989592552,0.031589566
0.989930753,0.031251957
0.990268953,0.030914348
0.990268953,0.030914348
0.990945353,0.030914348
0.990945353,0.030914348
0.991283554,0.030914348
0.991621754,0.030576738
0.991959954,0.030576738
0.992298155,0.030914348
0.992298155,0.030576738
0.992636355,0.030576738
0.992974555,0.030914348
0.993312755,0.030576738
0.993650956,0.030576738
0.993989156,0.030914348
0.994327356,0.030239129
0.994665557,0.02990152
0.994665557,0.02990152
0.995341957,0.02990152
0.995341957,0.02990152
0.995680157,0.02990152
0.996356558,0.02956391
0.996694758,0.02956391
0.996694758,0.02956391
0.996694758,0.02956391
0.997032959,0.02956391
0.997371159,0.02956391
0.997709359,0.02956391
0.998047559,0.02956391
0.998047559,0.02956391
0.99872396,0.028551082
0.99872396,0.028551082
0.99906216,0.028551082
0.999400361,0.028551082
0.999738561,0.028551082
1.000076761,0.028551082
1.000414961,0.028551082
1.000414961,0.028551082
1.001091362,0.028551082
1.001091362,0.028551082
1.001429562,0.028551082
1.001767763,0.028551082
1.002105963,0.028551082
1.002444163,0.028551082
1.002782363,0.028551082
1.003120564,0.027538254
1.003458764,0.027538254
1.003458764,0.027538254
1.003796964,0.027538254
1.004135165,0.027538254
1.004473365,0.027538254
1.004811565,0.027538254
1.005149765,0.027538254
1.005487966,0.027538254
1.005487966,0.027875863
1.005826166,0.027875863
1.006164366,0.027875863
1.006502567,0.027875863
1.006840767,0.027538254
1.007178967,0.027538254
1.007517167,0.027538254
1.007855368,0.027538254
1.007855368,0.027538254
1.008193568,0.027875863
1.008531768,0.027538254
1.008869969,0.027538254
1.009208169,0.027538254
1.009208169,0.026863035
1.009884569,0.026525426
1.009884569,0.026525426
1.01022277,0.026525426
1.01056097,0.026525426
1.01089917,0.026525426
1.011237371,0.026863035
1.011237371,0.026187817
1.011575571,0.025850207
1.011913771,0.025512598
1.012251971,0.025512598
1.012590172,0.025512598
1.012928372,0.025512598
1.013266572,0.025512598
1.013604773,0.025850207
1.013604773,0.025850207
1.014281173,0.025850207
1.014281173,0.025850207
1.014619373,0.025512598
1.014957574,0.025512598
1.015295774,0.025850207
1.015633974,0.025850207
1.015972175,0.025850207
1.015972175,0.025850207
1.016310375,0.025850207
1.016648575,0.025850207
1.016986775,0.025850207
1.017324976,0.025512598
1.017663176,0.025512598
1.018001376,0.025174989
1.018001376,0.02449977
1.018677777,0.02449977
1.018677777,0.02449977
1.019015977,0.02449977
1.019354177,0.02449977
1.019692378,0.02449977
1.020030578,0.02449977
1.020368778,0.02449977
1.020706979,0.02449977
1.021045179,0.02449977
1.021045179,0.02449977
1.021383379,0.02449977
1.021721579,0.02449977
1.02205978,0.02449977
1.02239798,0.024162161
1.02239798,0.023486942
1.023074381,0.023486942
1.023074381,0.023486942
1.023750781,0.023486942
1.023750781,0.023486942
1.024088981,0.023486942
1.024427182,0.023486942
1.024765382,0.023486942
1.025103582,0.023486942
1.025441783,0.023486942
1.025441783,0.023824551
1.026118183,0.023824551
1.026118183,0.023824551
1.026456383,0.023824551
1.026794584,0.023824551
1.027132784,0.023824551
1.027470984,0.023824551
1.027809185,0.023824551
1.027809185,0.023486942
1.028485585,0.023824551
1.028485585,0.023486942
1.028823785,0.023149333
1.029161986,0.022811723
1.029500186,0.022811723
1.029838386,0.022811723
1.029838386,0.022811723
1.030514787,0.022811723
1.030514787,0.022474114
1.030852987,0.022811723
1.031191187,0.021798895
1.031191187,0.021798895
1.031867588,0.021798895
1.031867588,0.021798895
1.032205788,0.021798895
1.032543988,0.021798895
1.032882189,0.021461286
1.033220389,0.021798895
1.033558589,0.021798895
1.03389679,0.021798895
1.03423499,0.021798895
1.03423499,0.021798895
1.03491139,0.021798895
1.03491139,0.021798895
1.035249591,0.021798895
1.035587791,0.021798895
1.035925991,0.021798895
1.036264192,0.021798895
1.036602392,0.021798895
1.036602392,0.021798895
1.037278792,0.021798895
1.037278792,0.021798895
1.037955193,0.021123676
1.037955193,0.020786067
1.038293393,0.020448458
1.038631594,0.020448458
1.038631594,0.020448458
1.038969794,0.020786067
1.039307994,0.020786067
1.039646194,0.020786067
1.039984395,0.020786067
1.040322595,0.020786067
1.040660795,0.020786067
1.040998996,0.020786067
1.040998996,0.020786067
1.041337196,0.020786067
1.041675396,0.020786067
1.042013596,0.019773239
1.042351797,0.019773239
1.042689997,0.019773239
1.043028197,0.019773239
1.043028197,0.019773239
1.043704598,0.019773239
1.043704598,0.019773239
1.044042798,0.019773239
1.044380998,0.01943563
1.044380998,0.01943563
1.045057399,0.019773239
1.045057399,0.019773239
1.045395599,0.019773239
1.046072,0.019773239
1.046072,0.01943563
1.0464102,0.018760411
1.0467484,0.018760411
1.047086601,0.018760411
1.047424801,0.018760411
1.047424801,0.018760411
1.048101202,0.018760411
1.048101202,0.018760411
1.048439402,0.018760411
1.048777602,0.018760411
1.049115802,0.018760411
1.049454003,0.018760411
1.049454003,0.018760411
1.049792203,0.018760411
1.050130403,0.018760411
1.050468604,0.018422802
1.050806804,0.017747583
1.051145004,0.017747583
1.051483204,0.017747583
1.051821405,0.017747583
1.051821405,0.017747583
1.052497805,0.017747583
1.052497805,0.017747583
1.052836006,0.017747583
1.053174206,0.017747583
1.053512406,0.017747583
1.053850606,0.017747583
1.053850606,0.017747583
1.054188807,0.017747583
1.054527007,0.017747583
1.054865207,0.017747583
1.055203408,0.017747583
1.055541608,0.017747583
1.055879808,0.017747583
1.056218008,0.017747583
1.056218008,0.017747583
1.056894409,0.017747583
1.056894409,0.017747583
1.057232609,0.016734755
1.05757081,0.016734755
1.05790901,0.016734755
1.05824721,0.016734755
1.05824721,0.016734755
1.05858541,0.016734755
1.059261811,0.016734755
1.059261811,0.016734755
1.059600011,0.016734755
1.059938212,0.016734755
1.060276412,0.016734755
1.060614612,0.016734755
1.060614612,0.016734755
1.060952812,0.016734755
1.061291013,0.016397146
1.061629213,0.015721927
1.061967413,0.015721927
1.061967413,0.015721927
1.062643814,0.016059536
1.062643814,0.015721927
1.062982014,0.015721927
1.063320214,0.015721927
1.063320214,0.015721927
1.063996615,0.015721927
1.063996615,0.015721927
1.064334815,0.015721927
1.064673016,0.015721927
1.065011216,0.015721927
1.065349416,0.015721927
1.065687616,0.015384318
1.066025817,0.015046708
1.066025817,0.015046708
1.066364017,0.015046708
1.067040418,0.015046708
1.067040418,0.015046708
1.067378618,0.015046708
1.067716818,0.014709099
1.068055018,0.015046708
1.068393219,0.015046708
1.068393219,0.015046708
1.068731419,0.015046708
1.069069619,0.014709099
1.06940782,0.014709099
1.06974602,0.014709099
1.07008422,0.01403388
1.07042242,0.01403388
1.070760621,0.01403388
1.070760621,0.01403388
1.071437021,0.01403388
1.071437021,0.01403388
1.071775222,0.01403388
1.072113422,0.01403388
1.072113422,0.01403388
1.072789822,0.01403388
1.072789822,0.01403388
1.073128023,0.01403388
1.073466223,0.01403388
1.073804423,0.01403388
1.074142624,0.01403388
1.074480824,0.013021052
1.074480824,0.013021052
1.074819024,0.013021052
1.075157224,0.013021052
1.075495425,0.013021052
1.075833625,0.013021052
1.076171825,0.013021052
1.076510026,0.013021052
1.076510026,0.013021052
1.076848226,0.013021052
1.077186426,0.013021052
1.077862827,0.013021052
1.078201027,0.013021052
1.078201027,0.013021052
1.078539227,0.013021052
1.078877428,0.013021052
1.079215628,0.013021052
1.079553828,0.013021052
1.079892028,0.012683443
1.080230229,0.012683443
1.080230229,0.013021052
1.080568429,0.013021052
1.080906629,0.012345833
1.08124483,0.012008224
1.08158303,0.012008224
1.08192123,0.012008224
1.08225943,0.011670615
1.082597631,0.012008224
1.082597631,0.012008224
1.082935831,0.012008224
1.083274031,0.012008224
1.083612232,0.012008224
1.083950432,0.012008224
1.083950432,0.012008224
1.084626832,0.012008224
1.084626832,0.012008224
1.084965033,0.011670615
1.085303233,0.010995396
1.085641433,0.010995396
1.085979634,0.010995396
1.086317834,0.010995396
1.086317834,0.010995396
1.086656034,0.010995396
1.086994234,0.010995396
1.087332435,0.010995396
1.087670635,0.010995396
1.088008835,0.010995396
1.088347036,0.010995396
1.088347036,0.010995396
1.089023436,0.010995396
1.089023436,0.010995396
1.089361636,0.010995396
1.089699837,0.009982568
1.090038037,0.009982568
1.090376237,0.009982568
1.090714438,0.009982568
1.090714438,0.009982568
1.091390838,0.009982568
1.091390838,0.009982568
1.091729038,0.009982568
1.092067239,0.009982568
1.092405439,0.009982568
1.092743639,0.009982568
1.092743639,0.009982568
1.09342004,0.009982568
1.09342004,0.009982568
1.09375824,0.009644959
1.09409644,0.00896974
1.094434641,0.00896974
1.094772841,0.00896974
1.095111041,0.00896974
1.095111041,0.00896974
1.095787442,0.00896974
1.095787442,0.00896974
1.096125642,0.00896974
1.096463842,0.00896974
1.096802043,0.00896974
1.097140243,0.00896974
1.097140243,0.00896974
1.097816643,0.00896974
1.097816643,0.00896974
1.098154844,0.008632131
1.098493044,0.007956912
1.098831244,0.007956912
1.099169445,0.007956912
1.099507645,0.007956912
1.099845845,0.007956912
1.100184045,0.007956912
1.100184045,0.007956912
1.100522246,0.007956912
1.100860446,0.007956912
1.101198646,0.007956912
1.101536847,0.007956912
1.101536847,0.007956912
1.102213247,0.007956912
1.102213247,0.007956912
1.102551447,0.007956912
1.102889648,0.007956912
1.103227848,0.007956912
1.103566048,0.007956912
1.103904249,0.007956912
1.104242449,0.007956912
1.104580649,0.007956912
1.104580649,0.007619303
1.10525705,0.006944084
1.10525705,0.006944084
1.10559525,0.006944084
1.10593345,0.006944084
1.10593345,0.006944084
1.106609851,0.006944084
1.106609851,0.006944084
1.106948051,0.007281693
1.107286251,0.006944084
1.107624452,0.007281693
1.107962652,0.007281693
1.108300852,0.007281693
1.108300852,0.006944084
1.108977253,0.007281693
1.108977253,0.006606475
1.109315453,0.006268865
1.109653653,0.006268865
1.109991854,0.006268865
1.110330054,0.006268865
1.110668254,0.006268865
1.111006455,0.006268865
1.111006455,0.006268865
1.111344655,0.005931256
1.111682855,0.006268865
1.112021055,0.006268865
1.112359256,0.006268865
1.112697456,0.006268865
1.113035656,0.006268865
1.113373857,0.005931256
1.113373857,0.005931256
1.113712057,0.005931256
1.114050257,0.005931256
1.114388457,0.005931256
1.114726658,0.005931256
1.114726658,0.006268865
1.115403058,0.005931256
1.115403058,0.005931256
1.115741259,0.005256037
1.116079459,0.004918428
1.116417659,0.004918428
1.116755859,0.004918428
1.11709406,0.004918428
1.11709406,0.004918428
1.11743226,0.005256037
1.11777046,0.005256037
1.118108661,0.005256037
1.118446861,0.005256037
1.118785061,0.004918428
1.119123261,0.004918428
1.119123261,0.004918428
1.119799662,0.005256037
1.119799662,0.005256037
1.120137862,0.005256037
1.120476063,0.005256037
1.120814263,0.005256037
1.121152463,0.004918428
1.121152463,0.004918428
1.121490663,0.004918428
1.121828864,0.004918428
1.122167064,0.004243209
1.122505264,0.004243209
1.122843465,0.004243209
1.122843465,0.0039056
1.123519865,0.004243209
1.123519865,0.004243209
1.123858065,0.0039056
1.124196266,0.0039056
1.124534466,0.0039056
1.124872666,0.0039056
1.124872666,0.0039056
1.125549067,0.004243209
1.125549067,0.004243209
1.125887267,0.004243209
1.126225467,0.004243209
1.126563668,0.004243209
1.126901868,0.004243209
1.126901868,0.004243209
1.127240068,0.004243209
1.127578269,0.004243209
1.127916469,0.004243209
1.128254669,0.004243209
1.128592869,0.003230381
1.12893107,0.003230381
1.12926927,0.003230381
1.12926927,0.003230381
1.129945671,0.003230381
1.129945671,0.003230381
1.130283871,0.003230381
1.130622071,0.003230381
1.130960271,0.003230381
1.131298472,0.003230381
1.131636672,0.003230381
1.131974872,0.003230381
1.132313073,0.003230381
1.132313073,0.003230381
1.132989473,0.003230381
1.132989473,0.003230381
1.133327673,0.003230381
1.133665874,0.003230381
1.134004074,0.003230381
1.134342274,0.003230381
1.134680475,0.003230381
1.134680475,0.003230381
1.135356875,0.002555162
1.135356875,0.002217553
1.136033276,0.002217553
1.136033276,0.002217553
1.136371476,0.002217553
1.136709676,0.002217553
1.136709676,0.002217553
1.137386077,0.002217553
1.137386077,0.002217553
1.137724277,0.002217553
1.138400678,0.002217553
1.138400678,0.002217553
1.138738878,0.002217553
1.138738878,0.002217553
1.139077078,0.002217553
1.139753479,0.002217553
1.139753479,0.002217553
1.140091679,0.002217553
1.140429879,0.002217553
1.14076808,0.002217553
1.14110628,0.002217553
1.14144448,0.002217553
1.141782681,0.001879944
1.141782681,0.001204725
1.142120881,0.001204725
1.142459081,0.001204725
1.142797281,0.001204725
1.143135482,0.001204725
1.143473682,0.001204725
1.143473682,0.001204725
1.144150083,0.001204725
1.144150083,0.001204725
1.144488283,0.001204725
1.144826483,0.001204725
1.145164683,0.001204725
1.145502884,0.001204725
1.145502884,0.001542334
1.146179284,0.001204725
1.146179284,0.001204725
1.146517485,0.001204725
1.146855685,0.001204725
1.146855685,0.001204725
1.147532085,0.001204725
1.147870286,0.001204725
1.147870286,0.001204725
1.148208486,0.001204725
1.148546686,0.001204725
1.148884887,0.001204725
1.149223087,0.001204725
1.149561287,0.001204725
1.149899487,0.001204725
1.149899487,0.001204725
1.150237688,0.000191897
1.150575888,0.000191897
1.150914088,0.000191897
1.151252289,0.000191897
1.151252289,0.000191897
1.151928689,0.000191897
1.151928689,0.000191897
1.152266889,0.000191897
1.15260509,0.000191897
1.15294329,0.000191897
1.15328149,0.000191897
1.153619691,0.000191897
1.153957891,0.000191897
1.154296091,0.000191897
1.154296091,0.000529506
1.154634291,0.000191897
1.154972492,0.000191897
1.155310692,0.000191897
1.155648892,0.000191897
1.155987092,0.000191897
1.156325293,0.000191897
1.156325293,0.000191897
1.156663493,0.000191897
1.157001693,0.000191897
1.157339894,0.000191897
1.157678094,0.000191897
1.158016294,0.000191897
1.158354494,0.000191897
1.158692695,0.000191897
1.158692695,0.000191897
1.159030895,0.000191897
1.159369095,0.000191897
1.159707296,0.000191897
1.160045496,0.000191897
1.160383696,0.000191897
1.160721896,0.000191897
1.160721896,0.000191897
1.161060097,-0.000483322
1.161398297,-0.000483322
1.161736497,-0.000483322
1.162074698,-0.000483322
1.162074698,-0.000820931
1.162412898,-0.000820931
1.163089298,-0.000820931
1.163089298,-0.000820931
1.163427499,-0.000820931
1.163765699,-0.000820931
1.164103899,-0.000820931
1.1644421,-0.000820931
1.1644421,-0.000820931
1.1651185,-0.000820931
1.1651185,-0.000820931
1.1654567,-0.000820931
1.165794901,-0.000820931
1.166133101,-0.000820931
1.166471301,-0.000820931
1.166471301,-0.000820931
1.166809502,-0.000483322
1.167147702,-0.000483322
1.167485902,-0.000483322
1.167824102,-0.000820931
1.168162303,-0.000820931
1.168500503,-0.000820931
1.168838703,-0.000820931
1.168838703,-0.000483322
1.169176904,-0.000820931
1.169515104,-0.000820931
1.169853304,-0.000820931
1.170191504,-0.000820931
1.170529705,-0.000820931
1.170867905,-0.000820931
1.170867905,-0.000820931
1.171206105,-0.000820931
1.171544306,-0.000820931
1.171882506,-0.00149615
1.172220706,-0.00149615
1.172558906,-0.00149615
1.172897107,-0.00149615
1.173235307,-0.00149615
1.173235307,-0.001833759
1.173911708,-0.001833759
1.173911708,-0.001833759
1.174249908,-0.001833759
1.174588108,-0.001833759
1.174926308,-0.001833759
1.175264509,-0.001833759
1.175602709,-0.001833759
1.175940909,-0.00149615
1.17627911,-0.001833759
1.17627911,-0.00149615
1.17661731,-0.00149615
1.17695551,-0.00149615
1.17729371,-0.001833759
1.177631911,-0.00149615
1.177970111,-0.00149615
1.178308311,-0.001833759
1.178646512,-0.001833759
1.178646512,-0.001833759
1.178984712,-0.001833759
1.179322912,-0.001833759
1.179661112,-0.001833759
1.179999313,-0.001833759
1.180337513,-0.00149615
1.180337513,-0.00149615
1.180675713,-0.00149615
1.181013914,-0.001833759
1.181352114,-0.001833759
1.181690314,-0.00149615
1.182028514,-0.00149615
1.182366715,-0.001833759
1.182704915,-0.00149615
1.182704915,-0.00149615
1.183043115,-0.00149615
1.183381316,-0.00149615
1.183719516,-0.001833759
1.184057716,-0.001833759
1.184395916,-0.001833759
1.184395916,-0.00149615
1.185072317,-0.001833759
1.185072317,-0.001833759
1.185748718,-0.00149615
1.186086918,-0.00149615
1.186425118,-0.001833759
1.186425118,-0.00149615
1.186763318,-0.001833759
1.187101519,-0.002171369
1.187439719,-0.002508978
1.187777919,-0.002508978
1.18811612,-0.002508978
1.18811612,-0.002508978
1.18879252,-0.002508978
1.18879252,-0.002508978
1.18913072,-0.002508978
1.189468921,-0.002508978
1.189807121,-0.002508978
1.190145321,-0.002508978
1.190483522,-0.002508978
1.190821722,-0.002846587
1.191159922,-0.002508978
1.191159922,-0.002508978
1.191498122,-0.002508978
1.191836323,-0.002508978
1.192174523,-0.002508978
1.192512723,-0.002508978
1.192512723,-0.002508978
1.193189124,-0.002508978
1.193189124,-0.002508978
1.193527324,-0.002508978
1.193865524,-0.002846587
1.194203725,-0.002846587
1.194541925,-0.002846587
1.194880125,-0.002846587
1.195218326,-0.002846587
1.195556526,-0.002846587
1.195556526,-0.002846587
1.195894726,-0.002508978
1.196232926,-0.002846587
1.196571127,-0.002846587
1.196909327,-0.002846587
1.197247527,-0.002846587
1.197585728,-0.002846587
1.197585728,-0.002846587
1.198262128,-0.002508978
1.198600328,-0.002846587
1.198600328,-0.002508978
1.198938529,-0.002508978
1.199276729,-0.002508978
1.199614929,-0.002846587
1.19995313,-0.002846587
1.19995313,-0.002846587
1.20029133,-0.002846587
1.20062953,-0.002508978
1.20096773,-0.002508978
1.201305931,-0.002508978
1.201305931,-0.002508978
1.201982331,-0.002846587
1.201982331,-0.002846587
1.202320532,-0.003859415
1.202658732,-0.003521806
1.202996932,-0.003521806
1.203335132,-0.003521806
1.203673333,-0.003521806
1.204011533,-0.003521806
1.204349733,-0.003859415
1.204349733,-0.003859415
1.204687934,-0.003859415
1.205026134,-0.003859415
1.205364334,-0.003859415
1.205702534,-0.003859415
1.205702534,-0.003521806
1.206378935,-0.003521806
1.206378935,-0.003521806
1.206717135,-0.003521806
1.207055336,-0.003521806
1.207393536,-0.003521806
1.207731736,-0.003521806
1.207731736,-0.003521806
1.208069936,-0.003521806
1.208408137,-0.003521806
1.208746337,-0.003521806
1.209084537,-0.003521806
1.209422738,-0.003521806
1.209422738,-0.003521806
1.210099138,-0.003521806
1.210099138,-0.003859415
1.210437338,-0.003521806
1.210775539,-0.003859415
1.211113739,-0.003521806
1.211451939,-0.003521806
1.211451939,-0.003521806
1.21212834,-0.003859415
1.21212834,-0.003521806
1.21246654,-0.003521806
1.21280474,-0.003521806
1.213142941,-0.003521806
1.213481141,-0.003859415
1.213819341,-0.003859415
1.213819341,-0.003859415
1.214495742,-0.003521806
1.214495742,-0.003521806
1.214833942,-0.003859415
1.215172142,-0.003859415
1.215510343,-0.003859415
1.215848543,-0.003859415
1.215848543,-0.003859415
1.216524944,-0.003521806
1.216524944,-0.003859415
1.216863144,-0.003859415
1.217201344,-0.003859415
1.217539544,-0.003859415
1.217877745,-0.003859415
1.218215945,-0.003859415
1.218215945,-0.003521806
1.218892345,-0.003859415
1.218892345,-0.003859415
1.219230546,-0.003521806
1.219568746,-0.003859415
1.219906946,-0.003859415
1.220245147,-0.003859415
1.220245147,-0.003859415
1.220921547,-0.003859415
1.220921547,-0.003859415
1.221259747,-0.003859415
1.221597948,-0.003859415
1.221936148,-0.003859415
1.222274348,-0.003859415
1.222612549,-0.003859415
1.222950749,-0.003859415
1.223288949,-0.003859415
1.223288949,-0.003859415
1.223627149,-0.004872243
1.22396535,-0.004872243
1.22430355,-0.004872243
1.22464175,-0.004872243
1.22464175,-0.004872243
1.225318151,-0.004872243
1.225318151,-0.004872243
1.225656351,-0.004872243
1.225994551,-0.004872243
1.226332752,-0.004534634
1.226670952,-0.004872243
1.226670952,-0.004872243
1.227009152,-0.004534634
1.227347353,-0.004872243
1.227685553,-0.004872243
1.228023753,-0.004872243
1.228361953,-0.004534634
1.228700154,-0.004872243
1.229038354,-0.004872243
1.229038354,-0.004872243
1.229714755,-0.004872243
1.229714755,-0.004534634
1.230052955,-0.004534634
1.230391155,-0.004872243
1.230391155,-0.004872243
1.231067556,-0.004534634
1.231067556,-0.004534634
1.231405756,-0.004872243
1.231743956,-0.004534634
1.232082157,-0.004534634
1.232420357,-0.004534634
1.232758557,-0.004534634
1.233096757,-0.004534634
1.233434958,-0.004872243
1.233434958,-0.004872243
1.233773158,-0.004534634
1.234111358,-0.004534634
1.234449559,-0.004534634
1.234787759,-0.004534634
1.234787759,-0.004534634
1.235464159,-0.004872243
1.235464159,-0.004534634
1.23580236,-0.004534634
1.23614056,-0.004534634
1.23647876,-0.004534634
1.236816961,-0.004534634
1.237155161,-0.004534634
1.237493361,-0.004534634
1.237831561,-0.004534634
1.237831561,-0.004534634
1.238169762,-0.004534634
1.238507962,-0.004534634
1.238846162,-0.004534634
1.239184363,-0.004534634
1.239184363,-0.004534634
1.239860763,-0.004534634
1.240198963,-0.004534634
1.240537164,-0.004534634
1.240875364,-0.004534634
1.240875364,-0.004534634
1.241551765,-0.004534634
1.241551765,-0.004534634
1.241889965,-0.004872243
1.242228165,-0.004534634
1.242228165,-0.004534634
